,Mercury,Venus,Earth,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
a, 0.38709893,0.72333199,1.00000011,1.52366231,5.20336301,9.53707032,19.19126393,30.06896348,39.48168677
e, 0.20563069,0.00677323,0.01671022,0.09341233,0.04839266,0.0541506,0.04716771,0.00858587,0.24880766
i, 7.00487,3.39471,5e-05,1.85061,1.3053,2.48446,0.76986,1.76917,17.14175
W, 48.33167,76.68069,-11.26064,49.57854,100.55615,113.71504,74.22988,131.72169,110.30347
w, 77.45645,131.53298,102.94719,336.04084,14.75385,92.43194,170.96424,44.97135,224.06676
M, 252.25084,181.97973,100.46435,355.45332,34.40438,49.94432,313.23218,304.88003,238.92881
